Username,Comment
@IrU.SaPnA4588,National anthem of kashmir ğŸ˜…
@fakenot7632,It was trending in kashmir when it was 2g Era of network
@stockmarketsharemarketanalysis,who else is watching national anthem of kashmir 2024
@Multiplereaction7830,Kashmiri ist song in Arabic ğŸ˜‚
@shabirillahi5278,kashur cha kah yati 2024 December
@aazibshanief7818,Ohh ohh azz povv bachpan yaad 2009 7th class oosus padaan waai
@Badrulmuneer522,Kashmiri hereâ¤
@aakibriyazwagay9960,Anyone from Kashmir who listen this song in 2013 in gfive mobiles
@KhalidIslam-gi9zh,"Tab m shyd 8,9saal ka tha,, repeat pr sunta tha,, mgr ksii aur k mobile seğŸ˜"
@MohamedBenahmed-m6y,Ø§Ø³Ù… Ø§Ù„Ù…ØºÙ†ÙŠØ© Ø¨Ø§Ù„Ø¹Ø±Ø¨ÙŠØ©
@ZainAli-m6f,â¤â¤â¤
@redazian6487,HhhhhhhğŸ˜‚ğŸ˜‚ğŸ˜‚ 2011
@GhufranKhan-e2f,"Memories ğŸ’“ğŸ’“
15 years past , sweet moment ğŸ˜˜"
@Cswxlr8144hz,Love from Kashmir my father's friend used this song to play in car i remember this masterpiece.old memorise ğŸ˜­
@SaniaMalik-x6m,I love this â¤â¤
@m.akramarain2749,"Ø¨ÛŒØ¨ÛŒ Ø´ÛŒØ±Ù†ÛŒ  Ø¬Ø§  Ø¨Ú¾ÙˆØ³Ú‘Ø§ Ù…Ø±Ø§ Û”
Ø¨ÛŒØ¨ÛŒ Ø´ÛŒØ±Ø±Ù†ÛŒ"
@aqibmir9123,Kashurin oas akyi doh fav
@LYFISDANCE,2024.11.6
@shuaibbhat,kashmiri still hereğŸ˜‚ğŸ˜‚ğŸ˜‚
@Vilogwithalibhai,Anyone here in 2025 ğŸ¤”
@komailkhan4617,isn't this a Pushtoo song
@MuhammadNoumaanAmjadOfficial,Arabic song ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
@itsme6866,What's rong
@vincenzo444op,I was used to listen this song in my father's keypad  phone during childhood ğŸ˜ and now also l.( FROM KASHMIR)
@curlywars8550,As a Kashmiri u have to like this
@cloudverse0143,Bibi sherini plays kashmir unites hahağŸ˜‚ğŸ˜‚â¤â¤
@Bhtburhannn,Anyone from Kashmir â¤ï¸â€ğŸ©¹
@Villager-u8p,Whan I was 5 yrs thn i listen this song .now I listen in 2024 beautiful masterpiece
@Afreena00,Ya kon si language ha.
@kamranashraf6314,But the name of the dancer is just missing
@sammykinggaming8751,2024 k ye sok sok arwi
@baigshakir4701,kasheer aas srif yei aasan pozzan mtlab ne pattie
@-37628Ali,2025ğŸ˜‚â¤
@shivani3034,"Mai soch rhi thi maine hi bachpan me suna tha or ajj aya to Maine search Kiya 
Comment dekhe to sb ase hi hai yha ğŸ˜‚ğŸ˜‚ğŸ˜‚"
@muneebbhat4724,"Love from Kashmir, kya din thy wo jb ye song pury Kashmir mei suna jta tha ğŸ˜¢"
@TheExecutors01,This is Pushto language remix song how people are relating to Kashmir I don't understand guys?????
@NASIM_KH9,This is poshtoo song ....
@respect239gb,Raffaqt chhata
@ashiqrashid9646,GFIVE MOTOROLA LAVA  3GP
@ABUSUFYAN-z7t,Latest dates
@cattyminnie,We are punjabi but this used to be on everyone's phone. Literally the first song I memorised â¤â¤
@InshaYousuf-67,Picnic vibe
@AbhiChhokerFit,2024ğŸ˜…
@babasaqib4914,It was famous during ragdo ragdo era in Kashmir.
@Aniii577,Anyone from kashmirğŸ˜‚ 2024
@NazirAhmad-pu8hj,â¤â¤â¤â¤ wow
@bhatshauket67,ğŸ˜‚ğŸ˜‚ğŸ˜‚
@UDFiTness17,My child hood song when my father listen to me his phone miss my child hood badly ğŸ˜¢
@Skgaming-627,Kon kon ya song sun rahe hai 2024 mai
@Hilal_musican,Kashmiri hereğŸ˜…
@hackergaming-ss8ve,"Listening in 2024 and i,m not from 90,s but still i loved it"
@aadilali5512,"Missing these days 
..."
@saajidrazzaq6793,Listening in 2010
@Rj_____cristi,Iss tym mai 16saal ka tha miss this days ğŸ˜¢ğŸ˜¢ğŸ˜¢
@JavidMeer-oc9ep,I love you so much
@Kitten-s9u,"I Miss My Old Day's ğŸ˜¢
Kya Say Kya Hogaya ğŸ˜¢ğŸ˜¢"
@babarlone334,Bebishiri chedd kar Rama kak ha aaiğŸ˜¢
@WaseemPanwar-c4u,â¤â¤â¤â¤
@menusCat,Bluetooth erağŸ˜‚ğŸ˜‚
@Amazingfacts_58027,90's kids off kashmir
@EshfaqWani4,"Memories Are Attached With This Song, All Childhood Memories Striking My Mind, School Dayz Plus Nokia Phone (3110) ğŸ˜¢"
@pathannargiskhan9989,Its july 2024â¤
@danishfaizan3253,Bibi shirini zangeh tuli
@danishfaizan3253,National Anthem of Kashmir ğŸ˜‚ğŸ˜‚
@IshfaqahRefath,â¤
@DADDY-PRO-1,UffğŸ˜‚ğŸ˜‚ğŸ˜‚ 0:35
@utbanacademy,"Old is gold
Listening in july 2024"
@abdulsoomrorahim1763,Who listening with me in 2k24 â¤
@akramsvlogs2822,Bluetooth era of Kashmir ğŸ˜‚
@SHEBUKVLOGS,Ajj kon kon sun rha haiğŸ˜¢
@KhandayMunazah,May ya 8th class sy sun k aaiye aaj may allumdulilallah job krtie houn
@Huraira_Sho,Masterpiece ğŸ‰â¤
@usmanali-travelex,Not goodcsongğŸ˜…
@Numaan070,Sirf kaeshir â¤ï¸ G five mobile + this song
@Aizakhan-e1b,Arabic nahen pashto he
@mrmidfielderfaizu7761,15 years kai baad aj phr sa sunn Raha HuğŸ˜Š â‚¹ from kashmir India
@zeeshanteeli1839,"Kon kon 2024 mai sun rha hai bachpan ka song
Bachpan ki yaadein taza ho gyi ğŸ˜¢ğŸ˜¢"
@MujaddidPeer8-tn6lr,Anyone listening this song in 2024. Bibi shereni+ Gfive  mobile=â¤ï¸
@MuzamilAbbas-v4q,"Every Kashmiri has heard this song.  ğ™¾ğš•ğš ğ™¼ğšğš–ğš˜ğš›ğš’ğšğšœ
ğ™‰ğ™¤ ğ™–ğ™§ğ™—ğ™ğ™˜ ğ™¨ğ™¤ğ™£ğ™œ     âŒâŒ      ğ™ ğ™–ğ™¨ğ™ğ™¢ğ™ğ™§ ğ™¨ğ™¤ğ™£ğ™œâœ…âœ…ğŸ¤£ğŸ¤£ğŸ˜‚ğŸ˜‚"
@asifbhat5424,Oldera
@Para-1000,It's actually pashto song not Arabic song
@DREAMGAMING.1K,Reminds of G_five mobile â¤ğŸ˜…
@umarmushtaqbhat8912,I have listened this song when I was about 6 yrs old
@allthingsinfo2525,ÛŒÛ Ú¯Ø§Ù†Ø§ Ú©Ø³ Ø²Ø¨Ø§Ù† Ù…ÛŒÚº ÛÛ’ Ø§ÙˆØ± Ú¯Ù„ÙˆÚ©Ø§Ø± Ú©Ø§ Ù†Ø§Ù… Ú©ÛŒØ§ ÛÛ’ Ø§ÙˆØ± ÛŒÛ Ú¯Ù„ÙˆÚ©Ø§Ø± Ú©Ø³ Ù…Ù„Ú© Ø³Û’ ÛÛ’ ØŸØŸØŸØŸØŸØŸØŸØŸØŸØŸØŸØŸØŸØŸ
@shakirrasheed2609,Which language is this Pasto or something else
@sahiill.0,Nostalgia...
@salafi_manan6720,In june 2024 from Kashmir
@Uraan498,From Kashmir
@MalikYasir-c2n,2024 mai kon dekhne aaya hai ğŸ˜‚ğŸ˜…
@dineshray9151,â¤d
@sahilofficial7588,This song is more famous in kashmir than khyber pakhtunkhw
@oyeitsok1669,Anybody can tell me the meaning of this song ....anybody
@GeraltOfRivia69,"Lakchaaras aous akh ledke gewaan ye, az lej me pai su aous ne pagal keh,  this song really exists"
@victor4002,Only kashmiris hereğŸ˜®
@IMRANNAZIRVLOGS,Nostalgic
@HasnatkhanKhan-vx2oo,Bibu sherine
@wanikamran6054,Any 2024ğŸ˜‚
@AbhiyantGupta,13sal baad Mila hai ye song â¤
@sheikhrk8290,Listening in 2024 Only 90's kid's from Kashmir know this masterpiece ğŸ˜ŒğŸ™Œ
@DaniBeebavlogs,2024 kn kn sun rha
@AZANNichrani-rv1ox,â¤
@haseebshafi6993,National anthem of Kashmir
@KSVLOGS828,Legend watching in 2k34
@theaqybkumar7267,ğŸ‰
@Babarforever,National anthem of kashmir ğŸ˜‚. How many Kashmiris are here â¤
@Ruhanisharma-z8e,2024 me kon kon sun rha hğŸ˜Š
@Beauvibes,i used to have crush on her when i was just a kid lol. anyone knows if she alive or dead cuz I've heard she was killed after this performance cuz of their strict family background
@suhail1934,2024 attendance ğŸ˜‚ğŸ˜‚
@ahsuhail9216,"All KasHmiRi 
MuCh LovE"
@hiteshvalsurfachariya233,Anybody 2024?
@RafiyaRafiya-x4d,2024 ma kon kon dikna aaya
@arslangul6872,"Kashmir 2024.
Love our Pakhtoons.."
@akashthakur6361,Mene is gaane 11 12 saal phele suna tha or aaj 2024 sun rha ho phir bhi Accha lag rha hai
@inayaarfa582,I love ğŸ˜š this songs ğŸ‰ğŸ‰ğŸ‰
@irfanoffical4925,Who is listening in 2024
@GamePlayer-ku4xhBa,I laik this song
@rockstaraabu4465,"Missing those days when I was listening to this song â¤ğŸ˜¢ lots of memories
Kupwara Kashmir ğŸ«¶"
@mirmuneer6228,2024 mai kon kon sun rha hai
@Shaaahid0,Vibe hai Bhai â¤
@72shadeshomeinteriors60,who miss here nokia 6600ğŸ¤£
@sameerahamad1494,So beautiful very nice old song ğŸ‘ŒğŸ”¥ğŸ‘ŒğŸ”¥ğŸ‘ŒğŸ”¥ğŸ‘ŒğŸ”¥ğŸ‘ŒğŸ”¥ğŸ‘ŒğŸ”¥ğŸ‘ŒğŸ”¥ğŸ‘Œ
@basugamming....6216,Vibe abhi b ha song mağŸ˜‚
@medicalworld9732,Love this song
@Cineinsaner,so much nostalgia with this song
@shaikhraheel7134,2006/2007 First time Watch This Song And Then Currently Watching this songğŸ˜Š
@FurqanAli-ip4nu,Varye nice ğŸ‰ğŸ‰ğŸ‰ğŸ‰
@SamadhamazSamadhamza,So beautiful
@stallionsoccer802,Who is this actress
@Rahim..488,â¤my fav song
@M_ir_hab_il,â¤ğŸ˜‚
@àª•à«àª²àª¦à«€àªªàªµàª¾àª˜à«‡àª²àª¾,My favourite
@hayathayat2137,Kuch samaj nahe aaya magar sunka acha laga love from kashmir â¤ğŸ‰ğŸ˜‚
@babaibad6510,Abhi ya zinda hogi 2024 ma
@johnsmith0987,Yete kus keshur su kari attendance jaldi school duh kemis kemis pey yaadğŸ˜¢
@tawseefahmalik6743,My favourite song â¤ğŸ¥€
@tawseefahmalik6743,My favourite song â¤ğŸ¥€
@imarhaan__01,When I was 14 years old I think that time this song song is kashmiri song but this time I am 17 years old I realise it may be Pakistani song
@Zain_Gaming_02,2024
@MuhammadZainAbbasiAbbasi,Bachi bot classic chz ha â¤â¤â¤â¤â¤
@salmanbhi2789,â¤â¤â¤â¤â¤
@Owais_dar835,Used to listen this masterpiece on Nokia 2690ğŸ˜¬ğŸ˜¬ğŸ˜¬
@FreeFire-cj7si,From 2014 to 2024 old mrmories abyone hereğŸ¥ºğŸ¥ºğŸ¥º
@defaulter5777,Nostalgiaâ¤ğŸ˜Š
@MuhammadAhmad-mq7dr,fatima noor ğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜Š
@alaminkhan8423,Aah old memories ğŸ˜¢
@TabishHassan19,Kon kon 2024 me sun rha hai
@TabishHassan19,Child hood memories when I 6 years old â™¥ï¸â™¥ï¸ğŸ˜ğŸ¥°
@fb_18,Welcome kashmiries ğŸ˜‚ (2024)
@shahshahid6434,This song iz 2014 0:31 and i listen this  song 2024 ..love this song+old memories ğŸ˜ªğŸª 
@tufailrafiq,NostalgiağŸ˜…â¤
@RahilBashir-lw5cf,Bibi shirini zang tulii rabba babağŸ˜…
@irfangull1461,She was probably killed
@SahilNazir253,Bibi shirini + g five mobile
@yawermuneeb,Still same old memories and vibeğŸ˜¢
@nayeeem000,Old loveâ¤
@nighatrehman9869,â¤â¤â¤
@maxieyounus2167,National anthem of kashmir.....BACK TO SCHOOLING DAYX.... DOWNTOWN BOULEVARD LAL CHOWK.... MISSING KASHMIR.........KOSHUR CHA KAHAN
@DOLLAR-t9l,Vibe tho hai
@fdphysics3213,Kashmir se kon sun rha hai vğŸ˜…
@Splendor_addictors,Listening in 2024 anybody here âœŒï¸
@cartoongaming1419,Childhood memories
@xuhaanbashir,POV :-- (*_*) it's 2040 and you hear this song from your son's roomâ¤â¤â¤â¤
@samie_ullah_official7728,Still listening in 2024
@Themmoohhssiinn,Bchpn mai suna tha jisko ye smj aiyaga wo isky saath shadi kre giğŸ˜‚ ky din thy wo
@burhan1070,Anybody from Kashmir listening to this masterpiece ğŸ˜®
@therauf07com,Woh kog like kro jo reels se aaya ha
@hoodoo457,Bibi Shireeni zang tuli dabaa dabaa
@AlyAltaf,MemoriesğŸ˜¢ğŸ˜¢
@naseerrinku9423,Ist badmash song we used to watch
@layzorgaming5789,Who's listening to this in 2024
@SaMeE39,2024 â¤â¤
@inayattech4452,Listing this after 11 years in 2024
@musharafahmad5377,Kon kon 2024 mai sunn raha hai.... This song  remembers a lot
@Numaan070,"Yeti chi khaeli kaeshir ....
Kus mazzeh os timan dohan Chinese mobile peth aes yi bozan"
@Cr7fusionxx,NATIONAL ANTHEM OF KASHMIR ğŸ’€ğŸ‘€
@theowaisaliwani,"My cousin when he refuses to take food, we used to play this masterpiece for him!"
@farhanb19,Still listening in 2024
@mohsinrathr4567,Listening in 2024ğŸ˜…
@AsifAlibhat-m3q,"I still remember that picnic trip gulmarg
With bagil school utikoo 
Sirf bibi shiri ğŸ˜­ğŸ™"
@khawarshahzad5674,Singer name
@oneunite2137,Singer name?
@Mwaleedkhalid786,Who is here 2024â¤
@shafayatmehraj845,When I was 14 yrs I was listening this song  â¤ğŸ˜˜ Missing my childhood
@AbRashidDar-b4j,My father is  singing this song ğŸµ
@tantarywakar854,"Childhood memories â¤
Now it's 2024"
@theshortclipper,ğŸ¥¸
@Adilkhan-vy4uh,â¤â¤â¤â¤â¤â¤â¤â¤
@Adilkhan-vy4uh,Love this song
@MUNEEBAHMAD-m9i,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
@mirsabg6023,Nice gorl helth
@VinayKumar-kz9zd,Childhood song hai mera maza aa gaya2023 ending me sun k
@masif6752,i listen this song in2012.and Long time to found when I have 2023 listen this song Old is gold ğŸª™ğŸª™
@saadzeb8055,"This was one of great song used in kha pake khushala dubbing by zahirullah.
Need this in HD or 720"
@asifdar2013,I miss this song
@stupid7vlogs459,this is last month of December 2023 and I'm listening this.
@afriditechclub,10 years oldğŸ˜®
@Bioeasy1,"I watched this song ist tym in 2005 now im listening it after so many years, nostalgia â¤ğŸ˜¢"
@IbrarWaziri,I had listened it about in 2009 and now I'm listening it again after so long.. I'm 19 years old now.. I remember that time when I was so small... Love that time.. Of course it will not come back...
@ishfaq1271,"CHILDHOOD MEMORIES ğŸ˜­ğŸ˜­ 
OLD IS GOLD ğŸ˜˜â˜¹ï¸"
@BhatRumii,When I was little l listen this song
@SD-vh9pr,The comment section is still alive that's called level ğŸšï¸
@mackdcrux5364,Listen this song on 75x speed u will enjoy
@RobiAmin-yl9ok,Ù…Ø§. Ø²Ø±Ø¹ØªÙˆÙ…ÙˆÙ‡  Ø­ØµØ¯ØªÙ…ÙˆÙ‡...........Ø³Ø¨ÙŠØ·Ù„
@DAR_AAKASH-f9e,Mea basan koshur chun yeti kahinğŸ˜…
@yawerbilalsheikh4621,Brings back Childhood memories..
@kanwaliqbal7000,I love song
@AhmadKhan-AK_09,Masterpiece â¤â¤â¤â¤
@muhammadsirajmiah6523,"Listen this song when i was in maybe in between 6-8 class probably 12 yrs old 
Now i am 27 yrs old suddenly came for this song"
@MÄƒÃŸum-f3z,uff YE song ...ğŸ”¥ğŸ¤ŸğŸ¤ŸğŸ¤ŸğŸ¤Ÿ
@ImranAli-ir4mg,Hmmmmm that childhood days wowwww  this song is masterpiece
@deadmanff9618,Childhood days remember again â˜¹ï¸â˜¹ï¸
@shanya2174,â¤
@qurbanjiskani-ny6uf,Nice
@qurbanjiskani-ny6uf,Nice
@bilalahmed6616,Who is here after listening it from neseem shas
@TradingZone441,Listening in August 2023
@muhammadasim103,Haye childhood
@MuhammadAhmad-mq7dr,Fatima noor
@MuhammadAhmad-mq7dr,"FatimağŸ˜ŠğŸ˜ŠğŸ¸ğŸŒ¹ğŸŒ¹ğŸ¸ğŸŒ¹ğŸŒ¹ğŸ¸
ğŸŒ¹ğŸŒ¹ğŸŒ¹ğŸŒ¹ğŸŒ¹ğŸŒ¹ğŸŒ¹
ğŸŒ¹ğŸŒ¹ğŸŒ¹ğŸŒ¹ğŸŒ¹ğŸŒ¹ğŸŒ¹
ğŸ¸ğŸŒ¹ğŸŒ¹ğŸŒ¹ğŸŒ¹ğŸŒ¹ğŸ¸
ğŸ¸ğŸ¸ğŸŒ¹ğŸŒ¹ğŸŒ¹ğŸ¸ğŸ¸
ğŸ¸ğŸ¸ğŸ¸ğŸŒ¹ğŸ¸ğŸ¸ğŸ¸
ğŸ¸ğŸ¸ğŸ¸ğŸŒ¹ğŸ¸ğŸ¸ğŸ¸
ğŸ¸ğŸğŸ˜Šâ¤â˜ºğŸğŸ¸"
@rimshazain,Does anybody knows the name of this singer?????
@LaibaGulfam-c6l,"Dil ko cho kar rooh Mai otarny wali awaz 
Gud"
@thelostparadise100,Any one watching today in 2023
@salmanhafeez2277,This is pashto not  arabic
@SherryMalickk,I used to listen this song in childhood or lagta tha yae hi larki ny gaya hai but know found ky yae koren larki koi or hai
@ashishkumar-ss9jb,After 10 years i search this song from india
@mamtasingh9386,Background music has vibe..
@sharmasharma2525,WHos dat model girl name is ? Please !
@sharmasharma2525,Model is really awesome â¤â¤â¤
@sharmasharma2525,Aaj itne saal baad bhi utna hi accha lagta hai jabki mujhe iska mean aaj bhi maloom naa hai â¤
@mohinakhtar9855,Tttrurrrrf
@wrongrider3711,Childhood fast musicğŸ¶ğŸ¶
@Handsomelook23,Hye â¤Music yar ğŸ˜Š
@baasitnabi1247,Nostalgia
@bbailout,"That ain't arabic, that's pashtoğŸ˜­"
@shehzadkhan9047,Hi
@sandeepsolanki5440,"It very hard to find this song with a few random words i remeber ""bibi sirin"""
@sandeepsolanki5440,Anyone give the link for hd quality....
@hiddentricks2252,I was kid when I first listened this masterpiece..i am here after long time
@AshokJainKumar-iu1pw,It's tru tour towards kaskikhan uberkiskhan
